2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 461 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['霃趥战唫R, ''鵼琳曞峱硲, ''铂4氖4枵, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 462 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['cml亳亪, ''酧i3玒嘅, ''沍验鄦FM, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 463 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['哻ZX鯷H, ''戲8膌于攫, ''s夜玜匫踐, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 464 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['l洒炇艈馸, ''仲僲棷股0, ''剢gj箨汗, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 465 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['M券f2z, ''JE飔H噾, ''jE儭獖f, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 466 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['l锛g鰊3, ''b嫔忁塽公, ''阝籋禢憄2, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 467 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['筪J嶴w醤, ''埗dgiM, ''攫u鷫C螸, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 468 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['葵硼塕Nc, ''3宙跷F艰, ''餂伎9弫x, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 469 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['惭蕜t偘B, ''1杲Mq鄠, ''U図Kn彺, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 470 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['赇乃愞銼H, ''襣头c铰茞, ''7N媑j缄, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 471 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['箳Mfj烛, ''劌屠w氖犍, ''Q41濅c, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 472 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['豇r鬶跮C, ''憡pn媮羁, ''u介TX鹷, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 473 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['駡锯鹉WW, ''評箷切1g, ''揎漝bB3, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 474 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['wOaZo, ''镗4逍嶡y, ''S1rH猭, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:18 DEBUG - batchExecute 执行第 475 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['14羪z雛, ''阽烌塄LD, ''產D慶Z0, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 476 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['oC5Ot, ''2稸J胜7, ''禱c芠捰u, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 477 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['菋5蒰fM, ''vN汥碧懤, ''a閮h楳9, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 478 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['躟浄吉崾之, ''諊n豤zA, ''0礪矿屪鋬, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 479 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['rqPDi, ''g暍O驘r, ''恧杻k駲脙, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 480 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['HN0愈4, ''wA5謷穛, ''觛鋶c果p, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 481 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['攸黴5r掌, ''空E紾R繁, ''XL彡aQ, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 482 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鱉钛猥yd, ''3J0Ox, ''蟰葯9M縐, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 483 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['I燤傪缱剠, ''Q慺琓镭T, ''鳕攪7撊3, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 484 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['勢雟0甌b, ''2T甓苁圂, ''喡u壭o姺, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 485 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['荈vj祆憯, ''k柹斚箑篽, ''蕅徴瓻貛R, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 486 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['喱w4DW, ''利7顖苙T, ''祦屍锢劈鑷, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 487 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['裳閠TO搊, ''宺9蘵c踞, ''P69Dj, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 488 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Z恓譫越k, ''7猖蚎Q鶤, ''斥g眯諸洭, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 489 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蠱橏褸康踄, ''緻T縡V鐰, ''X楑篈剞J, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 490 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['I榠x癜飳, ''r龀n5F, ''卜S鐍臬黢, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 491 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['fjx埐0, ''2fV亢X, ''B芑tIL, '] 成功,  耗时:40  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 492 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['53赡Ji, ''蹔悔銵TC, ''牷媕W痹顤, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 493 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['螲詛asO, ''邡沩LHJ, ''婠飶ct慔, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 494 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['亨N鶨极L, ''铝O舣Lt, ''槿魛螌酱A, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 495 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['漟P蒻U桢, ''0jzWV, ''伇v汔eC, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 496 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['苠漠畇m恼, ''焽鏭櫑Mc, ''悰詑鵁j銹, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 497 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['厽T柣L瑹, ''琶NDW鉕, ''縕妚yd鑄, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 498 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['3箄S呬8, ''y氼C髊U, ''騥1V旿斤, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 499 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['s钏n2B, ''z坎536, ''蠤v馚帚u, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 500 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['呅启c峑孆, ''妮D禷诶1, ''i酡椷qz, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:19 DEBUG - batchExecute 执行第 501 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['餣O藛6吀, ''氎铡璋訖Q, ''芷癕紃qT, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 502 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['k畠迴Kr, ''掝宋T7x, ''庣fmS咥, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 503 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['G1g乾d, ''芮芣擹嵹q, ''Zk悰廰颳, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 504 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['u迡g刦8, ''Q玢堗A駸, ''q豺odU, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 505 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['HiaLM, ''im鲛豮紓, ''贲揫U筍蠳, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 506 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['T呑覡耷u, ''Osa曆可, ''逿嵹Sk6, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 507 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2膿9喷溵, ''砭蚪棘9l, ''綨RCVq, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 508 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鐔W劆y鱬, ''鄀譩A駔B, ''k4腲I吘, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 509 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['t鋟顣8撐, ''NB巐鑃V, ''篺nnd逞, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 510 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['喼2q僴剛, ''东旌阹豭娌, ''綤dxva, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 511 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['螎IYu6, ''焉酶D錬鲐, ''d崆捺6虷, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 512 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9櫅蔂潯8, ''定0氭惪N, ''嶛x拞銵貴, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 513 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['戥絊J閇寔, ''I紭x秪篇, ''CO淍汈黉, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 514 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Mng捍R, ''ZDZ0D, ''葑9n2犓, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 515 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['T惎刜畸紶, ''5Ve筧R, ''紮S3OY, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 516 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['环9蔓w捛, ''Lb囸棚A, ''茽9c険6, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 517 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['cz噬竷葈, ''烦肻軖鱯铽, ''罹轩攭y愫, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 518 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['骗3vEI, ''e燩爩庁2, ''噇鿚qS駕, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 519 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['GlLZM, ''w慔iAs, ''xTT騣仠, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 520 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['涒L蛏齪钅, ''t4倓敃瀉, ''鶍Vy嘠C, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 521 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['E然G浩D, ''P覭MU蕎, ''U铟哉JX, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 522 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['W柛E騐墼, ''蕧V8臰骏, ''鉡悦潕埜V, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 523 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['zq授6q, ''Y羟淜緬鋆, ''M額礥樶8, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 524 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['婬鄫邗伵s, ''4補r胍蒒, ''Zy0泙癡, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 525 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Z鼼VYk, ''黓uYc楑, ''褘26oP, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 526 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['眨罊谯Sx, ''U襠痲艏槥, ''盀椒嘢荨2, '] 成功,  耗时:39  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 527 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['畽7Kf馊, ''傡悄硔瀸T, ''婲B搰A艚, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:20 DEBUG - batchExecute 执行第 528 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['旒U偎G讣, ''81覻KM, ''e87ew, '] 成功,  耗时:40  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 529 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['R37撇l, ''蛼謜琫gW, ''Ask忘N, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 530 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['菖窱ou昧, ''6qQuo, ''饀w筜BW, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 531 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['M伄l唆v, ''薣3黲Pl, ''幈虥孠琳朼, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 532 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['P胾觸鯺絵, ''u徺鼡戚H, ''n饫gV枙, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 533 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['fW悎9A, ''傞v8筩f, ''躺3羁3s, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 534 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['b悯晵2v, ''攦1K辣儲, ''X鸢謽x囲, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 535 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['1愛A彍螾, ''2霎QT8, ''岖了d輙瘇, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 536 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蝽眊捑歘倗, ''辦f訽淶n, ''閨O餟躏橅, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 537 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['婸MN涥M, ''fl譭粧膑, ''剌C燛囿R, '] 成功,  耗时:40  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 538 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蝅梁盩us, ''蕾辌鶜8A, ''祐曁亪渃n, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 539 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['C熱炧镡K, ''剉鹆Li瓅, ''誯Od28, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 540 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['K穈W趨著, ''秚P坽sb, ''HDR亪时, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 541 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['ww暼帶O, ''dHoe蔱, ''g幎閠h后, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 542 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['I險嗍蓯羀, ''酗卒欒9滾, ''艇偊sN賐, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 543 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鿓Z3s肉, ''am鮷栞x, ''E0檆珨y, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 544 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['怮森4紿Z, ''根呵K廀M, ''Y寑勒Y貼, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 545 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['惭荩Lf腥, ''音Rm乊瓎, ''坸璹恐輼悦, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 546 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['CQgC旬, ''gG驓5説, ''耒鼮綊sD, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 547 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['XJY洳o, ''n厘襡so, ''T覹F逧Z, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 548 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['y蝮gY7, ''Vw汖4隬, ''煒贈o鮛鉒, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 549 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Y8Xyu, ''4苂焯gl, ''硞qptB, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 550 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['坟nQc0, ''礌咕P8H, ''L蛁禾瞿揫, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 551 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鑦陼幱U怀, ''ZD2JG, ''3訞m贀巅, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 552 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['yv莮x擢, ''肢W櫀灶宒, ''滞紓思vR, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 553 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Z偙K7y, ''刴堵饜h紁, ''牁掇d舣嗗, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:21 DEBUG - batchExecute 执行第 554 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['暓e鶺杖L, ''豒潬1謫镇, ''0XI9璴, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 555 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['m賋4L縜, ''ch楺YD, ''光件A啕琗, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 556 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Uf51郫, ''l呜c4B, ''06w迋鿮, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 557 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['lY頡拇W, ''kmhgC, ''N歉Xrt, '] 成功,  耗时:38  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 558 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['z鰸诔待掚, ''X鶸裿抾V, ''d陇E7e, '] 成功,  耗时:43  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 559 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['U襌嚁辋m, ''栭辈IUz, ''匑OY苫6, '] 成功,  耗时:37  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 560 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['麰0L熣j, ''Z樊邘Y瑂, ''鈀纈qiC, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 561 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['D腭檳ls, ''庋B0C砃, ''畼汕X2鄮, '] 成功,  耗时:36  毫秒
2025-04-03 16:38:22 DEBUG - batchExecute 执行第 562 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['u艛瘼X3, ''m揖寣孙袬, ''礟強径f斵, '] 成功,  耗时:39  毫秒
